"word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
NA,NA,NA,NA,NA,NA,NA,"Prompt",NA
"ɲ1 u1 ɲ o","ñuño","uni1-bi1",-21.28923719,-22.39294382,7,"ɲ1_u1_ɲ_o.mp3","Task",1
"ɲ1 i1 r u","ñirru","uni1-bi1",-19.39848763,-30.54832725,7,"ɲ1_i1_r_u.mp3","Task",1
"ɲ i u1 i1","ñihuí","uni1-bi1",-17.96091291,-31.04047473,7,"ɲ_i_u1_i1.mp3","Task",1
"x u ɲ1 e1","juñé","uni1-bi2",-20.15379328,-17.86550385,7,"x_u_ɲ1_e1.mp3","Task",1
"r u g1 u1","rufú","uni1-bi2",-18.75915579,-17.45526441,7,"r_u_g1_u1.mp3","Task",1
"f u t͡ʃ1 u1","fuchú","uni1-bi2",-20.54677295,-18.10625356,7,"f_u_t͡ʃ1_u1.mp3","Task",1
"r u f1 i1","rufí","uni1-bi2",-18.03950908,-16.71083026,7,"r_u_f1_i1.mp3","Task",1
"g1 u1 ɲ a","guña","uni1-bi3",-19.21870757,-14.90147944,7,"g1_u1_ɲ_a.mp3","Task",1
"k u ɲ1 e1","cuñé","uni1-bi3",-18.40296539,-15.33048294,7,"k_u_ɲ1_e1.mp3","Task",1
"r u t͡ʃ1 e1","ruché","uni1-bi3",-19.05069905,-15.27581959,7,"r_u_t͡ʃ1_e1.mp3","Task",1
"t͡ʃ1 a1 t͡ʃ e","chache","uni1-bi3",-18.45017175,-15.85406417,7,"t͡ʃ1_a1_t͡ʃ_e.mp3","Task",1
"g1 u1 x o","gujo","uni1-bi4",-17.72183145,-14.22278119,7,"g1_u1_x_o.mp3","Task",1
"k1 u1 t͡ʃ e","cuche","uni1-bi4",-17.92537443,-12.74333592,7,"k1_u1_t͡ʃ_e.mp3","Task",1
"t͡ʃ1 a1 ɲ o","chaño","uni1-bi4",-19.27427305,-14.30232419,7,"t͡ʃ1_a1_ɲ_o.mp3","Task",1
"i1 u1 b u","yubu","uni2-bi1",-15.98727697,-23.03369544,7,"i1_u1_b_u.mp3","Task",1
"f1 e1 i u","feyu","uni2-bi1",-16.61049356,-22.98304401,7,"f1_e1_i_u.mp3","Task",1
"b1 i1 r u","birru","uni2-bi1",-16.84000779,-22.86713321,7,"b1_i1_r_u.mp3","Task",1
"u1 o1 b u","huobu","uni2-bi1",-16.65932844,-25.19606201,7,"u1_o1_b_u.mp3","Task",1
"g e x1 a1","guejá","uni2-bi2",-15.96388491,-16.68977863,7,"g_e_x1_a1.mp3","Task",1
"x1 o1 ɾ i","jori","uni2-bi2",-16.0089221,-17.53022266,7,"x1_o1_ɾ_i.mp3","Task",1
"x1 i1 m i","gimi","uni2-bi2",-15.73527134,-17.52418298,7,"x1_i1_m_i.mp3","Task",1
"r i x1 i1","rigí","uni2-bi3",-16.77061694,-15.98676326,7,"r_i_x1_i1.mp3","Task",1
"t͡ʃ a d1 e1","chadé","uni2-bi3",-16.62416165,-14.7790884,7,"t͡ʃ_a_d1_e1.mp3","Task",1
"b i x1 i1","bigí","uni2-bi3",-15.97597131,-14.74357272,7,"b_i_x1_i1.mp3","Task",1
"k i f1 e1","quifé","uni2-bi3",-15.94969421,-15.96224315,7,"k_i_f1_e1.mp3","Task",1
"x1 u1 d o","judo","uni2-bi4",-16.22006175,-12.93150882,7,"x1_u1_d_o.mp3","Task",1
"f1 i1 g a","figa","uni2-bi4",-16.39063177,-12.16332469,7,"f1_i1_g_a.mp3","Task",1
"f1 u1 b a","fuba","uni2-bi4",-16.66865662,-12.92453666,7,"f1_u1_b_a.mp3","Task",1
"f1 u1 ɾ a","fura","uni2-bi4",-16.02955593,-12.176094579999999,7,"f1_u1_ɾ_a.mp3","Task",1
"s1 u1 k i","suqui","uni3-bi1",-14.98548639,-19.90488418,7,"s1_u1_k_i.mp3","Task",1
"u1 o1 u e","huohue","uni3-bi1",-15.13787932,-26.04655928,7,"u1_o1_u_e.mp3","Task",1
"ɲ1 i1 s e","ñise","uni3-bi1",-15.48697857,-19.81648291,7,"ɲ1_i1_s_e.mp3","Task",1
"d1 i1 p i","dipi","uni3-bi2",-14.72388882,-18.74757961,7,"d1_i1_p_i.mp3","Task",1
"b1 i1 p i","bipi","uni3-bi2",-14.93649958,-17.94991203,7,"b1_i1_p_i.mp3","Task",1
"n i x1 a1","nijá","uni3-bi2",-14.95783084,-17.09802677,7,"n_i_x1_a1.mp3","Task",1
"s u k1 i1","suquí","uni3-bi2",-14.75601669,-17.90423804,7,"s_u_k1_i1.mp3","Task",1
"d o t1 u1","dotú","uni3-bi3",-14.60598346,-15.91966596,7,"d_o_t1_u1.mp3","Task",1
"f a l1 a1","fala","uni3-bi3",-15.14135982,-15.04454766,7,"f_a_l1_a1.mp3","Task",1
"s u p1 a1","supá","uni3-bi3",-14.77208263,-15.05256922,7,"s_u_p1_a1.mp3","Task",1
"r1 a1 b a","raba","uni3-bi4",-15.32666674,-11.8028015,7,"r1_a1_b_a.mp3","Task",1
"p1 o1 ɾ a","pora","uni3-bi4",-14.55644505,-11.07054675,7,"p1_o1_ɾ_a.mp3","Task",1
"s1 e1 x e","sege","uni3-bi4",-14.95685527,-12.59990949,7,"s1_e1_x_e.mp3","Task",1
"l1 u1 t a","luta","uni3-bi4",-14.79393487,-14.1188669,7,"l1_u1_t_a.mp3","Task",1
"u o u1 a1","huohuá","uni4-bi1",-14.39749077,-25.32164849,7,"u_o_u1_a1.mp3","Task",1
"l e u1 i1","lehuí","uni4-bi1",-13.90488668,-20.67066929,7,"l_e_u1_i1.mp3","Task",1
"i1 a1 u i","yahui","uni4-bi1",-13.68573151,-23.99899117,7,"i1_a1_u_i.mp3","Task",1
"n1 i1 u i","nihui","uni4-bi1",-14.34700734,-24.68451032,7,"n1_i1_u_i.mp3","Task",1
"t a n1 i1","taní","uni4-bi2",-12.72395758,-16.59904881,7,"t_a_n1_i1.mp3","Task",1
"d1 a1 s i","dasi","uni4-bi2",-13.17331598,-16.62621703,7,"d1_a1_s_i.mp3","Task",1
"i1 a1 t i","yati","uni4-bi2",-12.7821203,-18.26184081,7,"i1_a1_t_i.mp3","Task",1
"s o x1 i1","sojí","uni4-bi3",-14.14214237,-16.20773468,7,"s_o_x1_i1.mp3","Task",1
"d e i1 a1","dellá","uni4-bi3",-12.2162053,-15.68253575,7,"d_e_i1_a1.mp3","Task",1
"n a ɾ1 i1","narí","uni4-bi3",-12.11714607,-16.16369318,7,"n_a_ɾ1_i1.mp3","Task",1
"i o n1 i1","yoní","uni4-bi3",-12.72694962,-15.99048993,7,"i_o_n1_i1.mp3","Task",1
"m a ɾ1 i1","marí","uni4-bi4",-12.63750762,-14.00495393,7,"m_a_ɾ1_i1.mp3","Task",1
"s1 a1 d e","sade","uni4-bi4",-12.68215624,-10.48283744,7,"s1_a1_d_e.mp3","Task",1
"s1 a1 t e","sate","uni4-bi4",-12.53356429,-12.0053385,7,"s1_a1_t_e.mp3","Task",1
