"word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
NA,NA,NA,NA,NA,NA,NA,"Prompt",NA
"t͡ʃ u f1 a1","chufá","uni1-bi1",-19.42035363,-20.23580463,3,"t͡ʃ_u_f1_a1.mp3","Task",1
"r1 u1 ɲ u","ruñu","uni1-bi1",-21.70292976,-24.57595353,3,"r1_u1_ɲ_u.mp3","Task",1
"ɲ u b1 u1","ñubú","uni1-bi1",-20.35081507,-26.24672789,3,"ɲ_u_b1_u1.mp3","Task",1
"t͡ʃ1 u1 ɲ u","chuñu","uni1-bi1",-22.38893405,-26.21981339,3,"t͡ʃ1_u1_ɲ_u.mp3","Task",1
"x u g1 u1","jugú","uni1-bi2",-19.34188917,-18.30557434,3,"x_u_g1_u1.mp3","Task",1
"m u x1 u1","mujú","uni1-bi2",-18.06708831,-17.89793906,3,"m_u_x1_u1.mp3","Task",1
"t͡ʃ e ɲ1 o1","cheñó","uni1-bi2",-19.89966302,-17.31693647,3,"t͡ʃ_e_ɲ1_o1.mp3","Task",1
"x u t͡ʃ1 o1","juchó","uni1-bi3",-20.13291161,-15.29447745,3,"x_u_t͡ʃ1_o1.mp3","Task",1
"g a ɲ1 o1","gañó","uni1-bi3",-18.42166179,-14.94898602,3,"g_a_ɲ1_o1.mp3","Task",1
"f1 u1 ɲ o","fuño","uni1-bi3",-19.93025864,-15.12815003,3,"f1_u1_ɲ_o.mp3","Task",1
"f1 u1 ɲ a","fuña","uni1-bi3",-19.73658519,-14.78575178,3,"f1_u1_ɲ_a.mp3","Task",1
"g1 u1 t͡ʃ o","gucho","uni1-bi4",-18.77702158,-13.73555495,3,"g1_u1_t͡ʃ_o.mp3","Task",1
"f1 u1 t͡ʃ o","fucho","uni1-bi4",-19.2948992,-13.61982729,3,"f1_u1_t͡ʃ_o.mp3","Task",1
"f u p1 o1","fupó","uni1-bi4",-18.23504437,-13.902008,3,"f_u_p1_o1.mp3","Task",1
"m1 e1 ɲ a","meña","uni1-bi4",-17.62242658,-12.57355737,3,"m1_e1_ɲ_a.mp3","Task",1
"i1 u1 l u","yulu","uni2-bi1",-15.71368625,-24.42506832,3,"i1_u1_l_u.mp3","Task",1
"x o u1 o1","johuó","uni2-bi1",-16.41664973,-24.18161328,3,"x_o_u1_o1.mp3","Task",1
