"word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
NA,NA,NA,NA,NA,NA,NA,"Prompt",NA
"m1 u1 ɲ u","muñu","uni1-bi1",-20.50110981,-24.29528028,2,"m1_u1_ɲ_u.mp3","Task",1
"f1 a1 t͡ʃ u","fachu","uni1-bi1",-19.42035363,-22.35390168,2,"f1_a1_t͡ʃ_u.mp3","Task",1
"ɲ1 o1 ɲ i","ñoñi","uni1-bi1",-21.24952941,-28.43497778,2,"ɲ1_o1_ɲ_i.mp3","Task",1
"t͡ʃ1 e1 i u","cheyu","uni1-bi1",-17.44911125,-24.29415539,2,"t͡ʃ1_e1_i_u.mp3","Task",1
"t͡ʃ i ɲ1 o1","chiñó","uni1-bi2",-20.61416997,-18.72612087,2,"t͡ʃ_i_ɲ1_o1.mp3","Task",1
"l u ɲ1 a1","luñá","uni1-bi2",-18.07317234,-17.47619615,2,"l_u_ɲ1_a1.mp3","Task",1
"x u ɲ1 o1","juñó","uni1-bi2",-20.65327247,-16.94028301,2,"x_u_ɲ1_o1.mp3","Task",1
"f u ɲ1 e1","fuñé","uni1-bi2",-20.00218175,-17.08834184,2,"f_u_ɲ1_e1.mp3","Task",1
"t͡ʃ e k1 o1","checó","uni1-bi3",-17.35990156,-16.24628141,2,"t͡ʃ_e_k1_o1.mp3","Task",1
"x1 o1 x a","joja","uni1-bi3",-17.30596324,-14.74159014,2,"x1_o1_x_a.mp3","Task",1
"t͡ʃ1 i1 x o","chijo","uni1-bi3",-17.84080243,-15.65158247,2,"t͡ʃ1_i1_x_o.mp3","Task",1
"r1 o1 t͡ʃ a","rocha","uni1-bi4",-18.68836628,-14.33152415,2,"r1_o1_t͡ʃ_a.mp3","Task",1
"r1 u1 t͡ʃ a","rucha","uni1-bi4",-19.25383915,-13.58598795,2,"r1_u1_t͡ʃ_a.mp3","Task",1
"r e r1 o1","rerró","uni1-bi4",-17.05537437,-12.25587832,2,"r_e_r1_o1.mp3","Task",1
"p1 u1 t͡ʃ o","pucho","uni1-bi4",-18.38726118,-12.98141639,2,"p1_u1_t͡ʃ_o.mp3","Task",1
"g1 e1 i u","gueyu","uni2-bi1",-16.09261594,-24.22078231,2,"g1_e1_i_u.mp3","Task",1
"l1 i1 p u","lipu","uni2-bi1",-15.97183251,-21.3576917,2,"l1_i1_p_u.mp3","Task",1
"x1 e1 i u","geyu","uni2-bi1",-16.43589405,-22.88216201,2,"x1_e1_i_u.mp3","Task",1
"r i r1 a1","rirrá","uni2-bi2",-16.8407509,-18.76296075,2,"r_i_r1_a1.mp3","Task",1
"t͡ʃ1 e1 p o","chepo","uni2-bi2",-16.62142576,-17.48686381,2,"t͡ʃ1_e1_p_o.mp3","Task",1
"r o l1 u1","rolú","uni2-bi2",-16.39851471,-17.11125314,2,"r_o_l1_u1.mp3","Task",1
"n e t͡ʃ1 o1","nechó","uni2-bi2",-16.18567151,-16.66738641,2,"n_e_t͡ʃ1_o1.mp3","Task",1
"r1 i1 p o","ripo","uni2-bi3",-15.76284918,-15.03062129,2,"r1_i1_p_o.mp3","Task",1
"f1 a1 f e","fafe","uni2-bi3",-16.4047524,-16.25194222,2,"f1_a1_f_e.mp3","Task",1
"m1 u1 g e","mugue","uni2-bi3",-16.58388115,-16.24126765,2,"m1_u1_g_e.mp3","Task",1
"k a g1 u1","cagú","uni2-bi3",-15.77733011,-15.33308691,2,"k_a_g1_u1.mp3","Task",1
"r1 o1 ɾ o","roro","uni2-bi4",-15.81036992,-11.88139247,2,"r1_o1_ɾ_o.mp3","Task",1
"p1 o1 x a","poja","uni2-bi4",-16.57292473,-12.39943849,2,"p1_o1_x_a.mp3","Task",1
"t͡ʃ1 a1 d o","chado","uni2-bi4",-15.73867567,-10.71105392,2,"t͡ʃ1_a1_d_o.mp3","Task",1
"n1 e1 d u","nedu","uni3-bi1",-14.85885298,-22.43503752,2,"n1_e1_d_u.mp3","Task",1
"f a u1 a1","fahuá","uni3-bi1",-15.14223432,-19.87988246,2,"f_a_u1_a1.mp3","Task",1
"m1 a1 u o","mahuo","uni3-bi1",-14.6058707,-19.81548886,2,"m1_a1_u_o.mp3","Task",1
"n1 e1 n u","nenu","uni3-bi1",-14.56546026,-22.5340357,2,"n1_e1_n_u.mp3","Task",1
"n u s1 o1","nusó","uni3-bi2",-15.12669352,-17.06338919,2,"n_u_s1_o1.mp3","Task",1
"b1 a1 ɾ u","varu","uni3-bi2",-15.14918254,-18.38322908,2,"b1_a1_ɾ_u.mp3","Task",1
"u e p1 o1","huepó","uni3-bi2",-15.48782778,-18.7269367,2,"u_e_p1_o1.mp3","Task",1
"d1 o1 ɾ i","dori","uni3-bi3",-14.77140956,-15.65428799,2,"d1_o1_ɾ_i.mp3","Task",1
"n1 o1 g a","noga","uni3-bi3",-14.9717693,-16.1928051,2,"n1_o1_g_a.mp3","Task",1
"s1 i1 x i","sigi","uni3-bi3",-15.49878994,-15.94733003,2,"s1_i1_x_i.mp3","Task",1
"b1 e1 p o","bepo","uni3-bi3",-14.58330678,-15.02511923,2,"b1_e1_p_o.mp3","Task",1
"r1 e1 ɾ a","rera","uni3-bi4",-15.11721728,-11.37328841,2,"r1_e1_ɾ_a.mp3","Task",1
"m1 o1 m a","moma","uni3-bi4",-14.81327723,-13.38250053,2,"m1_o1_m_a.mp3","Task",1
"f1 i1 d o","fido","uni3-bi4",-15.15713692,-10.48034515,2,"f1_i1_d_o.mp3","Task",1
"r1 a1 d o","rado","uni3-bi4",-15.05267138,-9.888493929,2,"r1_a1_d_o.mp3","Task",1
"u a n1 i1","guaní","uni4-bi1",-13.62756879,-19.58192935,2,"u_a_n1_i1.mp3","Task",1
"s1 a1 u e","sahue","uni4-bi1",-13.4371755,-19.74230329,2,"s1_a1_u_e.mp3","Task",1
"s o u1 o1","sohuó","uni4-bi1",-13.73120687,-23.18959812,2,"s_o_u1_o1.mp3","Task",1
"n e i1 a1","neyá","uni4-bi2",-11.92281259,-18.61380414,2,"n_e_i1_a1.mp3","Task",1
"i1 a1 m i","llami","uni4-bi2",-13.15768109,-17.89841099,2,"i1_a1_m_i.mp3","Task",1
"n a n1 e1","nané","uni4-bi2",-12.7517291,-17.07779896,2,"n_a_n1_e1.mp3","Task",1
"n e t1 u1","netú","uni4-bi2",-14.12384888,-18.72550577,2,"n_e_t1_u1.mp3","Task",1
"i a n1 e1","llané","uni4-bi3",-12.70584845,-15.41004411,2,"i_a_n1_e1.mp3","Task",1
"s o ɾ1 i1","sorí","uni4-bi3",-11.76381719,-16.32992612,2,"s_o_ɾ1_i1.mp3","Task",1
"s a i1 e1","sallé","uni4-bi3",-11.80052989,-14.74163047,2,"s_a_i1_e1.mp3","Task",1
"s1 a1 ɾ o","saro","uni4-bi4",-12.69946622,-11.35766472,2,"s1_a1_ɾ_o.mp3","Task",1
"t1 a1 d a","tada","uni4-bi4",-12.91770672,-10.14321718,2,"t1_a1_d_a.mp3","Task",1
"p1 a1 m o","pamo","uni4-bi4",-14.2193888,-11.09276477,2,"p1_a1_m_o.mp3","Task",1
"t i s1 o1","tisó","uni4-bi4",-14.17720165,-13.96236542,2,"t_i_s1_o1.mp3","Task",1
