"word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
NA,NA,NA,NA,NA,NA,NA,"Prompt",NA
"ɲ1 u1 l u","ñulu","uni1-bi1",-19.56777563,-28.17926104,6,"ɲ1_u1_l_u.mp3","Task",1
"t͡ʃ1 o1 r i","chorri","uni1-bi1",-18.45588561,-20.26324956,6,"t͡ʃ1_o1_r_i.mp3","Task",1
"ɲ1 u1 t͡ʃ u","ñuchu","uni1-bi1",-22.27393547,-27.92273555,6,"ɲ1_u1_t͡ʃ_u.mp3","Task",1
"ɲ1 i1 b i","ñibi","uni1-bi1",-17.50954938,-22.26415284,6,"ɲ1_i1_b_i.mp3","Task",1
"t͡ʃ a ɲ1 e1","chañé","uni1-bi2",-19.39525224,-17.08508239,6,"t͡ʃ_a_ɲ1_e1.mp3","Task",1
"t͡ʃ u s1 a1","chusá","uni1-bi2",-17.39119375,-17.47606431,6,"t͡ʃ_u_s1_a1.mp3","Task",1
"x1 o1 f o","jofo","uni1-bi2",-17.34802516,-17.04982632,6,"x1_o1_f_o.mp3","Task",1
"x1 u1 ɲ a","juña","uni1-bi3",-19.56198568,-15.81633287,6,"x1_u1_ɲ_a.mp3","Task",1
"r u ɲ1 o1","ruñó","uni1-bi3",-20.0705391,-16.08997308,6,"r_u_ɲ1_o1.mp3","Task",1
"g u ɲ1 o1","guñó","uni1-bi3",-20.23539296,-16.14392515,6,"g_u_ɲ1_o1.mp3","Task",1
"x u g1 a1","jugá","uni1-bi3",-17.84728588,-15.93272826,6,"x_u_g1_a1.mp3","Task",1
"r1 e1 t͡ʃ a","recha","uni1-bi4",-18.18888709,-13.41567335,6,"r1_e1_t͡ʃ_a.mp3","Task",1
"g1 a1 ɲ a","gaña","uni1-bi4",-17.72410428,-12.85190637,6,"g1_a1_ɲ_a.mp3","Task",1
"f1 e1 t͡ʃ o","fecho","uni1-bi4",-18.22994714,-14.25159456,6,"f1_e1_t͡ʃ_o.mp3","Task",1
"n i f1 u1","nifú","uni2-bi1",-16.62703364,-19.95569242,6,"n_i_f1_u1.mp3","Task",1
"l1 e1 b u","lebu","uni2-bi1",-16.15897474,-19.89964062,6,"l1_e1_b_u.mp3","Task",1
"n1 u1 m u","numu","uni2-bi1",-16.15077387,-23.00215506,6,"n1_u1_m_u.mp3","Task",1
