"word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
NA,NA,NA,NA,NA,NA,NA,"Prompt",NA
"ɲ u i1 a1","ñuyá","uni1-bi1",-17.56060225,-26.30594642,5,"ɲ_u_i1_a1.mp3","Task",1
"ɲ1 o1 ɲ e","ñoñe","uni1-bi1",-20.53502246,-22.32393354,5,"ɲ1_o1_ɲ_e.mp3","Task",1
"t͡ʃ u t͡ʃ1 u1","chuchú","uni1-bi1",-21.75357461,-20.96235133,5,"t͡ʃ_u_t͡ʃ1_u1.mp3","Task",1
"t͡ʃ u g1 u1","chugú","uni1-bi1",-20.39707929,-20.3845101,5,"t͡ʃ_u_g1_u1.mp3","Task",1
"l o ɲ1 o1","loñó","uni1-bi2",-17.38224504,-16.65324137,5,"l_o_ɲ1_o1.mp3","Task",1
"t͡ʃ1 o1 ɲ o","choño","uni1-bi2",-20.20340347,-16.64792716,5,"t͡ʃ1_o1_ɲ_o.mp3","Task",1
"t͡ʃ1 u1 ɲ e","chuñe","uni1-bi2",-20.58013447,-18.53440677,5,"t͡ʃ1_u1_ɲ_e.mp3","Task",1
"g u r1 o1","gurró","uni1-bi3",-19.02902781,-15.11892149,5,"g_u_r1_o1.mp3","Task",1
"r1 u1 ɲ o","ruño","uni1-bi3",-20.08287204,-15.47394994,5,"r1_u1_ɲ_o.mp3","Task",1
"r1 o1 t͡ʃ o","rocho","uni1-bi3",-18.88203973,-14.7111634,5,"r1_o1_t͡ʃ_o.mp3","Task",1
"x u t͡ʃ1 e1","juché","uni1-bi3",-19.63343243,-16.12612952,5,"x_u_t͡ʃ1_e1.mp3","Task",1
"r u p1 o1","rupó","uni1-bi4",-17.80392253,-13.82886008,5,"r_u_p1_o1.mp3","Task",1
"r u t͡ʃ1 o1","ruchó","uni1-bi4",-19.55017824,-14.44416752,5,"r_u_t͡ʃ1_o1.mp3","Task",1
"s1 u1 t͡ʃ o","sucho","uni1-bi4",-17.26573932,-13.8074898,5,"s1_u1_t͡ʃ_o.mp3","Task",1
"u1 i1 r i","huiri","uni2-bi1",-15.68762997,-25.12670369,5,"u1_i1_r_i.mp3","Task",1
"m1 a1 p u","mapu","uni2-bi1",-15.924008,-19.93094803,5,"m1_a1_p_u.mp3","Task",1
"u1 o1 u i","huohui","uni2-bi1",-15.85238627,-28.35365474,5,"u1_o1_u_i.mp3","Task",1
"u1 o1 m u","huomu","uni2-bi1",-16.41862847,-25.22373126,5,"u1_o1_m_u.mp3","Task",1
"r1 o1 k i","roqui","uni2-bi2",-16.6017868,-18.31872906,5,"r1_o1_k_i.mp3","Task",1
"t u f1 a1","tufá","uni2-bi2",-16.37152375,-17.90591555,5,"t_u_f1_a1.mp3","Task",1
"t a ɲ1 i1","tañí","uni2-bi2",-16.17385007,-17.08648186,5,"t_a_ɲ1_i1.mp3","Task",1
"ɲ1 i1 k o","ñico","uni2-bi2",-16.61033539,-18.7133365,5,"ɲ1_i1_k_o.mp3","Task",1
"x1 u1 l o","julo","uni2-bi3",-16.41413985,-14.75505333,5,"x1_u1_l_o.mp3","Task",1
"d1 o1 x i","dogi","uni2-bi3",-16.78788925,-16.30713158,5,"d1_o1_x_i.mp3","Task",1
"x1 i1 b i","gibi","uni2-bi3",-15.97597131,-16.21226168,5,"x1_i1_b_i.mp3","Task",1
"d1 e1 t͡ʃ o","decho","uni2-bi4",-16.8178351,-13.55707275,5,"d1_e1_t͡ʃ_o.mp3","Task",1
