"...1","word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
NA,NA,NA,NA,NA,NA,NA,NA,"Prompt",NA
0,"ɲ1 o1 ɲ u","ñoñu","uni1-bi1",-22.34382204,-30.00934016,1,"ɲ1_o1_ɲ_u.mp3","Task",1
8,"ɲ i ɲ1 o1","ñiñó","uni1-bi1",-21.24952941,-26.04989147,1,"ɲ_i_ɲ1_o1.mp3","Task",1
16,"ɲ1 i1 r u","ñirru","uni1-bi1",-19.39848763,-30.54832725,1,"ɲ1_i1_r_u.mp3","Task",1
24,"t͡ʃ u t͡ʃ1 u1","chuchú","uni1-bi1",-21.75357461,-20.96235133,1,"t͡ʃ_u_t͡ʃ1_u1.mp3","Task",1
32,"t͡ʃ1 u1 ɲ u","chuñu","uni1-bi1",-22.38893405,-26.21981339,1,"t͡ʃ1_u1_ɲ_u.mp3","Task",1
40,"t͡ʃ1 u1 f e","chufe","uni1-bi2",-18.73797337,-17.09367024,1,"t͡ʃ1_u1_f_e.mp3","Task",1
48,"b1 i1 t͡ʃ i","bichi","uni1-bi2",-17.38363867,-18.33226189,1,"b1_i1_t͡ʃ_i.mp3","Task",1
56,"f u t͡ʃ1 u1","fuchú","uni1-bi2",-20.54677295,-18.10625356,1,"f_u_t͡ʃ1_u1.mp3","Task",1
64,"t͡ʃ1 u1 ɲ e","chuñe","uni1-bi2",-20.58013447,-18.53440677,1,"t͡ʃ1_u1_ɲ_e.mp3","Task",1
72,"x u t͡ʃ1 o1","juchó","uni1-bi3",-20.13291161,-15.29447745,1,"x_u_t͡ʃ1_o1.mp3","Task",1
80,"x u x1 o1","jujó","uni1-bi3",-19.11969441,-16.03396981,1,"x_u_x1_o1.mp3","Task",1
88,"x u m1 a1","jumá","uni1-bi3",-17.31595696,-15.98320947,1,"x_u_m1_a1.mp3","Task",1
96,"r u t͡ʃ1 e1","ruché","uni1-bi3",-19.05069905,-15.27581959,1,"r_u_t͡ʃ1_e1.mp3","Task",1
104,"x u t͡ʃ1 e1","juché","uni1-bi3",-19.63343243,-16.12612952,1,"x_u_t͡ʃ1_e1.mp3","Task",1
112,"g1 u1 t͡ʃ o","gucho","uni1-bi4",-18.77702158,-13.73555495,1,"g1_u1_t͡ʃ_o.mp3","Task",1
120,"p1 u1 t͡ʃ a","pucha","uni1-bi4",-18.19358773,-12.60177714,1,"p1_u1_t͡ʃ_a.mp3","Task",1
128,"p1 a1 ɲ a","paña","uni1-bi4",-17.33434389,-12.4773866,1,"p1_a1_ɲ_a.mp3","Task",1
136,"t͡ʃ1 a1 ɲ o","chaño","uni1-bi4",-19.27427305,-14.30232419,1,"t͡ʃ1_a1_ɲ_o.mp3","Task",1
144,"u1 i1 r i","huiri","uni2-bi1",-15.68762997,-25.12670369,1,"u1_i1_r_i.mp3","Task",1
152,"i1 u1 l u","yulu","uni2-bi1",-15.71368625,-24.42506832,1,"i1_u1_l_u.mp3","Task",1
160,"x1 i1 s u","gisu","uni2-bi1",-15.76220008,-19.96898805,1,"x1_i1_s_u.mp3","Task",1
168,"ɲ o s1 a1","ñosá","uni2-bi1",-16.40649548,-21.41065482,1,"ɲ_o_s1_a1.mp3","Task",1
176,"u1 o1 b u","huobu","uni2-bi1",-16.65932844,-25.19606201,1,"u1_o1_b_u.mp3","Task",1
184,"r1 o1 k i","roqui","uni2-bi2",-16.6017868,-18.31872906,1,"r1_o1_k_i.mp3","Task",1
192,"i1 u1 t͡ʃ o","yucho","uni2-bi2",-16.79978838,-17.13042837,1,"i1_u1_t͡ʃ_o.mp3","Task",1
200,"n a ɲ1 a1","nañá","uni2-bi2",-15.77197036,-16.6900308,1,"n_a_ɲ1_a1.mp3","Task",1
208,"ɲ1 a1 n o","ñano","uni2-bi2",-15.96564382,-17.90274981,1,"ɲ1_a1_n_o.mp3","Task",1
216,"r i x1 i1","rigí","uni2-bi3",-16.77061694,-15.98676326,1,"r_i_x1_i1.mp3","Task",1
224,"x1 u1 l o","julo","uni2-bi3",-16.41413985,-14.75505333,1,"x1_u1_l_o.mp3","Task",1
232,"f e g1 o1","fegó","uni2-bi3",-16.81600519,-14.76437004,1,"f_e_g1_o1.mp3","Task",1
240,"p i k1 u1","picú","uni2-bi3",-16.1927423,-15.35696646,1,"p_i_k1_u1.mp3","Task",1
