word,cnt,sa_phon_structure,sa_phon_CV_structure,sa_syll_accent,sa_NP,sa_avg_frq_Np,stressed_ipa,unsyllabified_ipa,syllabified_ipa,no_spaces_ipa,freq_per_mil
a,10445760,a,V,1,59,1049.399673,a1,a,a,a,23121.981481138388
aarón,632,aaron,VVCVC,3,18,2.577756,a a ɾ1 o1 n1,a a ɾ o n,a.a.ɾon,aaɾon,1.3989496500091385
ábaco,149,aBako,VCVCV,1,26,10.128448,a1 b a k o,a b a k o,a.ba.ko,abako,0.3298156611572178
abad,973,aBaD,VCVC,2,36,0.571273,a b1 a1 d1,a b a d,a.bad,abad,2.153762673194449
abadesa,97,aBaDesa,VCVCVCV,3,2,0.021617,a b a d1 e1 s a,a b a d e s a,a.ba.de.sa,abadesa,0.21471220894127602
abadía,1149,aBaDia,VCVCVV,3,6,0.126816,a b a d1 i1 a,a b a d i a,a.ba.di.a,abadia,2.5433435883868674
abajo,105998,aBaxo,VCVCV,2,16,0.687942,a b1 a1 x o,a b a x o,a.ba.xo,abaxo,234.6295332304884
abalancé,45,aBalanse,VCVCVCCV,4,6,0.223369,a b a l a n s1 e1,a b a l a n s e,a.ba.lan.se,abalanse,0.09960875672533423
abalances,6,aBalanses,VCVCVCCVC,3,4,0.051339,a b a l1 a1 n1 s e s,a b a l a n s e s,a.ba.lan.ses,abalanses,0.013281167563377898
abalanza,144,aBalansa,VCVCVCCV,3,8,0.362615,a b a l1 a1 n1 s a,a b a l a n s a,a.ba.lan.sa,abalansa,0.31874802152106957
abalanzaba,23,aBalansaBa,VCVCVCCVCV,4,5,0.013402,a b a l a n s1 a1 b a,a b a l a n s a b a,a.ba.lan.sa.ba,abalansaba,0.05091114232628194
abalanzamos,24,aBalansamos,VCVCVCCVCVC,4,3,0.006485,a b a l a n s1 a1 m o s,a b a l a n s a m o s,a.ba.lan.sa.mos,abalansamos,0.05312467025351159
abalanzan,56,aBalansan,VCVCVCCVC,3,4,0.103218,a b a l1 a1 n1 s a n,a b a l a n s a n,a.ba.lan.san,abalansan,0.12395756392486038
abalanzándose,72,aBalansandose,VCVCVCCVCCVCV,4,1,0.004323,a b a l a n s1 a1 n1 d o s e,a b a l a n s a n d o s e,a.ba.lan.san.do.se,abalansandose,0.15937401076053478
abalanzarán,13,aBalansaran,VCVCVCCVCVC,5,6,0.024859,a b a l a n s a ɾ1 a1 n1,a b a l a n s a ɾ a n,a.ba.lan.sa.ɾan,abalansaɾan,0.028775863053985443
abalanzarnos,18,aBalansarnos,VCVCVCCVCCVC,4,1,0.01297,a b a l a n s1 a1 ɾ1 n o s,a b a l a n s a ɾ n o s,a.ba.lan.saɾ.nos,abalansaɾnos,0.039843502690133696
abalanzaron,43,aBalansaron,VCVCVCCVCVC,4,3,0.015131,a b a l a n s1 a1 ɾ o n,a b a l a n s a ɾ o n,a.ba.lan.sa.ɾon,abalansaɾon,0.09518170087087494
abalanzarse,146,aBalansarse,VCVCVCCVCCV,4,4,0.044854,a b a l a n s1 a1 ɾ1 s e,a b a l a n s a ɾ s e,a.ba.lan.saɾ.se,abalansaɾse,0.3231750773755288
abalanzarte,28,aBalansarte,VCVCVCCVCCV,4,5,0.095544,a b a l a n s1 a1 ɾ1 t e,a b a l a n s a ɾ t e,a.ba.lan.saɾ.te,abalansaɾte,0.06197878196243019
abalanzas,33,aBalansas,VCVCVCCVC,3,5,0.140507,a b a l1 a1 n1 s a s,a b a l a n s a s,a.ba.lan.sas,abalansas,0.07304642159857844
abalanzaste,20,aBalansaste,VCVCVCCVCCV,4,1,0.060526,a b a l a n s1 a1 s1 t e,a b a l a n s a s t e,a.ba.lan.sas.te,abalansaste,0.04427055854459299
abalanzo,16,aBalanso,VCVCVCCV,3,5,0.090357,a b a l1 a1 n1 s o,a b a l a n s o,a.ba.lan.so,abalanso,0.035416446835674395
abalanzó,203,aBalanso,VCVCVCCV,4,5,0.090357,a b a l a n s1 o1,a b a l a n s o,a.ba.lan.so,abalanso,0.4493461692276189
abanderada,14,aBanderaDa,VCVCCVCVCV,4,2,0.105921,a b a n d e ɾ1 a1 d a,a b a n d e ɾ a d a,a.ban.de.ɾa.da,abandeɾada,0.030989390981215094
abandona,3523,aBandona,VCVCCVCV,3,8,7.479275,a b a n d1 o1 n a,a b a n d o n a,a.ban.do.na,abandona,7.798258887630055
abandonaba,220,aBandonaBa,VCVCCVCVCV,4,6,1.635281,a b a n d o n1 a1 b a,a b a n d o n a b a,a.ban.do.na.ba,abandonaba,0.4869761439905229
abandonaban,85,aBandonaBan,VCVCCVCVCVC,4,4,0.370722,a b a n d o n1 a1 b a n,a b a n d o n a b a n,a.ban.do.na.ban,abandonaban,0.18814987381452022
abandonabas,20,aBandonaBas,VCVCCVCVCVC,4,5,0.56462,a b a n d o n1 a1 b a s,a b a n d o n a b a s,a.ban.do.na.bas,abandonabas,0.04427055854459299
abandonad,171,aBandonaD,VCVCCVCVC,4,6,10.929253,a b a n d o n1 a1 d1,a b a n d o n a d,a.ban.do.nad,abandonad,0.37851327555627007
abandonada,2958,aBandonaDa,VCVCCVCVCV,4,8,3.203821,a b a n d o n1 a1 d a,a b a n d o n a d a,a.ban.do.na.da,abandonada,6.547615608745304
abandonadas,504,aBandonaDas,VCVCCVCVCVC,4,5,2.110193,a b a n d o n1 a1 d a s,a b a n d o n a d a s,a.ban.do.na.das,abandonadas,1.1156180753237435
abandonado,9484,aBandonaDo,VCVCCVCVCV,4,5,1.99995,a b a n d o n1 a1 d o,a b a n d o n a d o,a.ban.do.na.do,abandonado,20.993098861845997
abandonados,1406,aBandonaDos,VCVCCVCVCVC,4,8,3.001167,a b a n d o n1 a1 d o s,a b a n d o n a d o s,a.ban.do.na.dos,abandonados,3.112220265684887
abandónalo,87,aBandonalo,VCVCCVCVCV,3,7,3.511121,a b a n d1 o1 n a l o,a b a n d o n a l o,a.ban.do.na.lo,abandonalo,0.19257692966897952
abandóname,87,aBandoname,VCVCCVCVCV,3,8,0.867088,a b a n d1 o1 n a m e,a b a n d o n a m e,a.ban.do.na.me,abandoname,0.19257692966897952
abandonamos,981,aBandonamos,VCVCCVCVCVC,4,6,0.676593,a b a n d o n1 a1 m o s,a b a n d o n a m o s,a.ban.do.na.mos,abandonamos,2.1714708966122864
abandonan,1240,aBandonan,VCVCCVCVC,3,5,8.046922,a b a n d1 o1 n a n,a b a n d o n a n,a.ban.do.nan,abandonan,2.7447746297647653
abandonando,1242,aBandonando,VCVCCVCVCCV,4,0,0,a b a n d o n1 a1 n1 d o,a b a n d o n a n d o,a.ban.do.nan.do,abandonando,2.7492016856192247
abandonándolo,32,aBandonandolo,VCVCCVCVCCVCV,4,3,0.031704,a b a n d o n1 a1 n1 d o l o,a b a n d o n a n d o l o,a.ban.do.nan.do.lo,abandonandolo,0.07083289367134879
abandonándonos,23,aBandonandonos,VCVCCVCVCCVCVC,4,1,0.03891,a b a n d o n1 a1 n1 d o n o s,a b a n d o n a n d o n o s,a.ban.do.nan.do.nos,abandonandonos,0.05091114232628194
abandonándote,22,aBandonandote,VCVCCVCVCCVCV,4,3,0.064849,a b a n d o n1 a1 n1 d o t e,a b a n d o n a n d o t e,a.ban.do.nan.do.te,abandonandote,0.04869761439905229
abandonar,12030,aBandonar,VCVCCVCVC,4,8,2.362402,a b a n d o n1 a1 ɾ1,a b a n d o n a ɾ,a.ban.do.naɾ,abandonaɾ,26.628740964572685
abandonara,522,aBandonara,VCVCCVCVCV,4,12,3.483123,a b a n d o n1 a1 ɾ a,a b a n d o n a ɾ a,a.ban.do.na.ɾa,abandonaɾa,1.155461578013877
abandonará,922,aBandonara,VCVCCVCVCV,5,12,3.483123,a b a n d o n a ɾ1 a1,a b a n d o n a ɾ a,a.ban.do.na.ɾa,abandonaɾa,2.0408727489057372
abandonáramos,45,aBandonaramos,VCVCCVCVCVCVC,4,3,0.357391,a b a n d o n1 a1 ɾ a m o s,a b a n d o n a ɾ a m o s,a.ban.do.na.ɾa.mos,abandonaɾamos,0.09960875672533423
abandonaran,131,aBandonaran,VCVCCVCVCVC,4,7,1.167903,a b a n d o n1 a1 ɾ a n,a b a n d o n a ɾ a n,a.ban.do.na.ɾan,abandonaɾan,0.2899721584670841
abandonarán,315,aBandonaran,VCVCCVCVCVC,5,7,1.167903,a b a n d o n a ɾ1 a1 n1,a b a n d o n a ɾ a n,a.ban.do.na.ɾan,abandonaɾan,0.6972612970773396
abandonaras,151,aBandonaras,VCVCCVCVCVC,4,11,0.575389,a b a n d o n1 a1 ɾ a s,a b a n d o n a ɾ a s,a.ban.do.na.ɾas,abandonaɾas,0.3342427170116771
abandonarás,346,aBandonaras,VCVCCVCVCVC,5,11,0.575389,a b a n d o n a ɾ1 a1 s1,a b a n d o n a ɾ a s,a.ban.do.na.ɾas,abandonaɾas,0.7658806628214588
