"word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
NA,NA,NA,NA,NA,NA,NA,"Prompt",NA
"p i r1 u1","pirú","uni1-bi1",-17.52613861,-20.29256086,8,"p_i_r1_u1.mp3","Task",1
"t͡ʃ1 u1 t͡ʃ u","chuchu","uni1-bi1",-21.75357461,-22.64760152,8,"t͡ʃ1_u1_t͡ʃ_u.mp3","Task",1
"ɲ1 i1 ɲ u","ñiñu","uni1-bi1",-21.67177057,-30.71394478,8,"ɲ1_i1_ɲ_u.mp3","Task",1
"t͡ʃ1 u1 ɲ o","chuño","uni1-bi2",-20.76887633,-17.11780979,8,"t͡ʃ1_u1_ɲ_o.mp3","Task",1
"d u f1 u1","dufú","uni1-bi2",-18.01471898,-18.72739247,8,"d_u_f1_u1.mp3","Task",1
"t͡ʃ a g1 i1","chaguí","uni1-bi2",-17.34582379,-17.8888321,8,"t͡ʃ_a_g1_i1.mp3","Task",1
"x u b1 u1","jubú","uni1-bi2",-18.66026551,-17.84732364,8,"x_u_b1_u1.mp3","Task",1
"p u f1 o1","pufó","uni1-bi3",-17.90234497,-15.10082542,8,"p_u_f1_o1.mp3","Task",1
"f u r1 a1","furrá","uni1-bi3",-18.36616537,-16.21868219,8,"f_u_r1_a1.mp3","Task",1
"l1 u1 ɲ a","luña","uni1-bi3",-18.4781242,-15.69617554,8,"l1_u1_ɲ_a.mp3","Task",1
"t͡ʃ u d1 o1","chudó","uni1-bi3",-18.937372,-16.28782932,8,"t͡ʃ_u_d1_o1.mp3","Task",1
"r1 a1 ɲ a","raña","uni1-bi4",-18.39459531,-13.13736596,8,"r1_a1_ɲ_a.mp3","Task",1
"r1 a1 ɲ o","raño","uni1-bi4",-18.58826876,-13.4797642,8,"r1_a1_ɲ_o.mp3","Task",1
"g1 u1 t͡ʃ a","gucha","uni1-bi4",-18.58334813,-13.3559157,8,"g1_u1_t͡ʃ_a.mp3","Task",1
"t1 e1 f u","tefu","uni2-bi1",-16.8545254,-21.38356425,8,"t1_e1_f_u.mp3","Task",1
"p1 o1 i u","poyu","uni2-bi1",-16.20233473,-21.41646286,8,"p1_o1_i_u.mp3","Task",1
"u1 o1 l u","huolu","uni2-bi1",-16.38573773,-25.38532776,8,"u1_o1_l_u.mp3","Task",1
"i1 o1 g u","yogu","uni2-bi1",-16.38130359,-19.94418271,8,"i1_o1_g_u.mp3","Task",1
"i o r1 u1","yorrú","uni2-bi2",-16.2080013,-17.90464295,8,"i_o_r1_u1.mp3","Task",1
"g1 o1 f e","gofe","uni2-bi2",-16.81600519,-16.70958164,8,"g1_o1_f_e.mp3","Task",1
"p1 i1 x i","pigi","uni2-bi2",-16.6203118,-16.7067625,8,"p1_i1_x_i.mp3","Task",1
"r a f1 e1","rafé","uni2-bi3",-16.39835019,-15.95279698,8,"r_a_f1_e1.mp3","Task",1
"r i p1 e1","ripé","uni2-bi3",-16.21015071,-16.22787479,8,"r_i_p1_e1.mp3","Task",1
"x u i1 o1","juyó","uni2-bi3",-16.7991831,-15.65799628,8,"x_u_i1_o1.mp3","Task",1
"p o f1 e1","pofé","uni2-bi3",-15.78280806,-15.64188321,8,"p_o_f1_e1.mp3","Task",1
"k u d1 o1","cudó","uni2-bi4",-16.13135399,-11.67387265,8,"k_u_d1_o1.mp3","Task",1
"f1 a1 r e","farre","uni2-bi4",-15.97363056,-14.19960637,8,"f1_a1_r_e.mp3","Task",1
"g1 u1 d o","gudo","uni2-bi4",-15.87678364,-12.01665539,8,"g1_u1_d_o.mp3","Task",1
"p1 o1 r e","porre","uni2-bi4",-15.99512295,-12.37445773,8,"p1_o1_r_e.mp3","Task",1
"n1 o1 l u","nolu","uni3-bi1",-15.55241026,-22.52380612,8,"n1_o1_l_u.mp3","Task",1
"n i u1 o1","nihuó","uni3-bi1",-14.80397429,-23.82696145,8,"n_i_u1_o1.mp3","Task",1
"u1 i1 u i","huihui","uni3-bi1",-15.1803348,-25.58653183,8,"u1_i1_u_i.mp3","Task",1
"b a n1 u1","vanú","uni3-bi2",-14.57774268,-17.88890012,8,"b_a_n1_u1.mp3","Task",1
"s1 u1 n i","suni","uni3-bi2",-14.59787376,-18.31321021,8,"s1_u1_n_i.mp3","Task",1
"n1 o1 g o","nogo","uni3-bi2",-15.16544275,-16.69100605,8,"n1_o1_g_o.mp3","Task",1
"b1 i1 s u","bisu","uni3-bi2",-14.73729831,-18.33968516,8,"b1_i1_s_u.mp3","Task",1
"t1 e1 g e","tegue","uni3-bi3",-14.77945784,-14.76388734,8,"t1_e1_g_e.mp3","Task",1
"t i f1 i1","tifí","uni3-bi3",-15.53431006,-16.24520803,8,"t_i_f1_i1.mp3","Task",1
"i u t1 o1","yutó","uni3-bi3",-15.32129495,-15.92642931,8,"i_u_t1_o1.mp3","Task",1
"t1 e1 r e","terre","uni3-bi4",-14.61460398,-13.33568031,8,"t1_e1_r_e.mp3","Task",1
"r1 i1 d o","rido","uni3-bi4",-15.30975032,-10.94281358,8,"r1_i1_d_o.mp3","Task",1
"k u s1 o1","cusó","uni3-bi4",-15.51430615,-12.60622277,8,"k_u_s1_o1.mp3","Task",1
"r1 a1 d a","rada","uni3-bi4",-14.85899793,-10.97533356,8,"r1_a1_d_a.mp3","Task",1
"m e u1 i1","mehuí","uni4-bi1",-13.93777742,-19.63799963,8,"m_e_u1_i1.mp3","Task",1
"u o ɾ1 a1","huorá","uni4-bi1",-13.10215256,-19.53069846,8,"u_o_ɾ1_a1.mp3","Task",1
"n e u1 a1","nehuá","uni4-bi1",-13.16033692,-20.79075445,8,"n_e_u1_a1.mp3","Task",1
"i1 a1 i u","llayu","uni4-bi1",-13.68573151,-23.63356711,8,"i1_a1_i_u.mp3","Task",1
"n1 e1 k e","neque","uni4-bi2",-13.14427332,-17.5340557,8,"n1_e1_k_e.mp3","Task",1
"d1 e1 n i","deni","uni4-bi2",-14.14996954,-17.53987091,8,"d1_e1_n_i.mp3","Task",1
"u i s1 a1","huisá","uni4-bi2",-14.15168245,-17.09276646,8,"u_i_s1_a1.mp3","Task",1
"t o n1 a1","toná","uni4-bi3",-12.66055209,-14.77385177,8,"t_o_n1_a1.mp3","Task",1
"l a n1 e1","lané","uni4-bi3",-13.23919991,-15.68428304,8,"l_a_n1_e1.mp3","Task",1
"n1 i1 m e","nime","uni4-bi3",-13.10444996,-14.99705006,8,"n1_i1_m_e.mp3","Task",1
"d1 u1 s o","duso","uni4-bi3",-14.14215417,-14.74049407,8,"d1_u1_s_o.mp3","Task",1
"s1 i1 d e","side","uni4-bi4",-12.93923518,-10.47429984,8,"s1_i1_d_e.mp3","Task",1
"d1 i1 ɾ o","diro","uni4-bi4",-13.57359301,-12.98092697,8,"d1_i1_ɾ_o.mp3","Task",1
"t1 a1 d e","tade","uni4-bi4",-12.92263831,-9.949959337,8,"t1_a1_d_e.mp3","Task",1
