p a p i
p a p u
p a p u
p a p e
p a p e
p a p o
p a p o
p a t a
p a t i
p a t i
p a t u
p a t u
p a t e
p a t e
p a t o
p a k a
p a k a
p a k i
p a k i
p a k u
p a k u
p a k e
p a k e
p a k o
p a k o
p a b a
p a b a
p a b i
p a b i
p a b u
p a b u
p a b e
p a b e
p a b o
p a d a
p a d a
p a d i
p a d i
p a d u
p a d u
p a d e
p a d e
p a d o
p a d o
p a g a
p a g i
p a g i
p a g u
p a g u
p a g e
p a f a
p a f a
p a f i
p a f i
p a f u
p a f u
p a f e
p a f e
p a f o
p a f o
p a s a
p a s i
p a s i
p a s u
p a s u
p a s e
p a x a
p a x a
p a x i
p a x i
p a x u
p a x u
p a x e
p a x e
p a x o
p a x o
p a m a
p a m a
p a m i
p a m i
p a m u
p a m u
p a m e
p a m e
p a m o
p a m o
p a n a
p a n a
p a n i
p a n i
p a n u
p a n u
p a n e
p a n e
p a n o
p a n o
p a ɲ a
p a ɲ a
p a ɲ i
p a ɲ i
p a ɲ u
p a ɲ u
p a ɲ e
p a ɲ e
p a ɲ o
p a ɲ o
p a r a
p a r i
p a r i
p a r u
p a r u
p a r e
p a r e
p a r o
p a r o
p a tʃ a
p a tʃ a
p a tʃ i
p a tʃ i
p a tʃ u
p a tʃ u
p a tʃ e
p a tʃ e
p a tʃ o
p a tʃ o
p a i a
p a i i
p a i i
p a i u
p a i u
p a i e
p a i e
p a i o
p a i o
p a u a
p a u a
p a u i
p a u i
p a u u
p a u u
p a u e
p a u e
p a u o
p a u o
p a l a
p a l i
p a l i
p a l u
p a l u
p a l e
p a l e
p a ɾ a
p a ɾ i
p a ɾ u
p a ɾ u
p i p a
p i p i
p i p u
p i p u
p i p e
p i p e
p i p o
p i p o
p i t a
p i t a
p i t i
p i t i
p i t u
p i t u
p i t e
p i t e
p i k a
p i k i
p i k i
p i k u
p i k u
p i k e
p i b a
p i b i
p i b i
p i b u
p i b u
p i b e
p i b e
p i b o
p i b o
p i d a
p i d i
p i d i
p i d u
p i d u
p i g a
p i g a
p i g i
p i g i
p i g u
p i g u
p i g e
p i g e
p i g o
p i g o
p i f a
p i f a
p i f i
p i f i
p i f u
p i f u
p i f e
p i f e
p i f o
p i f o
p i s a
p i s i
p i s i
p i s u
p i s u
p i x a
p i x a
p i x i
p i x i
p i x u
p i x u
p i x e
p i x e
p i x o
p i x o
p i m a
p i m a
p i m i
p i m i
p i m u
p i m u
p i m e
p i m e
p i m o
p i m o
p i n a
p i n a
p i n i
p i n i
p i n u
p i n u
p i n e
p i n e
p i n o
p i ɲ a
p i ɲ i
p i ɲ i
p i ɲ u
p i ɲ u
p i ɲ e
p i ɲ e
p i ɲ o
p i ɲ o
p i r a
p i r a
p i r i
p i r i
p i r u
p i r u
p i r e
p i r e
p i r o
p i r o
p i tʃ a
p i tʃ a
p i tʃ i
p i tʃ i
p i tʃ u
p i tʃ u
p i tʃ e
p i tʃ e
p i tʃ o
p i tʃ o
p i i a
p i i i
p i i i
p i i u
p i i u
p i u a
p i u a
p i u i
p i u i
p i u u
p i u u
p i u e
p i u e
p i u o
p i u o
p i l a
p i l i
p i l i
p i l u
p i l u
p i l e
p i l e
p i l o
p i l o
p i ɾ a
p i ɾ i
p i ɾ i
p i ɾ u
p i ɾ u
p u p a
p u p a
p u p i
p u p i
p u p u
p u p u
p u p e
p u p e
p u p o
p u p o
p u t a
p u t i
p u t i
p u t u
p u t u
p u t e
p u t e
p u t o
p u k a
p u k a
p u k i
p u k i
p u k u
p u k u
p u k e
p u k e
p u k o
p u k o
p u b a
p u b a
p u b i
p u b i
p u b u
p u b u
p u b e
p u b e
p u b o
p u b o
p u d a
p u d a
p u d i
p u d u
p u d u
p u i a
p u g a
p u g i
p u g i
p u g u
p u g u
p u g e
p u g e
p u g o
p u g o
p u f a
p u f a
p u f i
p u f i
p u f u
p u f u
p u f e
p u f e
p u f o
p u f o
p u s a
p u s a
p u s i
p u s u
p u s u
p u x a
p u x a
p u x i
p u x i
p u x u
p u x u
p u x e
p u x e
p u x o
p u x o
p u m a
p u m i
p u m i
p u m u
p u m u
p u m e
p u m e
p u m o
p u m o
p u n a
p u n a
p u n i
p u n i
p u n u
p u n u
p u n e
p u n e
p u n o
p u n o
p u ɲ a
p u ɲ a
p u ɲ i
p u ɲ i
p u ɲ u
p u ɲ u
p u ɲ e
p u ɲ e
p u ɲ o
p u r a
p u r a
p u r i
p u r i
p u r u
p u r u
p u r e
p u r e
p u r o
p u r o
p u tʃ a
p u tʃ a
p u tʃ i
p u tʃ i
p u tʃ u
p u tʃ u
p u tʃ e
p u tʃ e
p u tʃ o
p u tʃ o
p u i a
p u i a
p u i i
p u i i
p u i u
p u i u
p u i e
p u i e
p u i o
p u i o
p u u a
p u u a
p u u i
p u u i
p u u u
p u u u
p u u e
p u u e
p u u o
p u u o
p u l a
p u l a
p u l i
p u l i
p u l u
p u l u
p u l e
p u l e
p u l o
p u l o
p u ɾ a
p u ɾ i
p u ɾ i
p u ɾ u
p u ɾ u
p u ɾ e
p u ɾ o
p e p a
p e p i
p e p i
p e p u
p e p u
p e p e
p e p e
p e p o
p e p o
p e t a
p e t a
p e t i
p e t i
p e t u
p e t u
p e t e
p e t e
p e t o
p e k a
p e k a
p e k i
p e k i
p e k u
p e k u
p e b a
p e b a
p e b i
p e b i
p e b u
p e b u
p e b e
p e b e
p e b o
p e b o
p e d a
p e d a
p e d i
p e d u
p e d u
p e d e
p e d e
p e d o
p e g a
p e g i
p e g i
p e g u
p e g u
p e f a
p e f a
p e f i
p e f i
p e f u
p e f u
p e f e
p e f e
p e f o
p e f o
p e s a
p e s i
p e s i
p e s u
p e s u
p e s e
p e x a
p e x a
p e x i
p e x i
p e x u
p e x u
p e x e
p e x e
p e x o
p e x o
p e m a
p e m a
p e m i
p e m i
p e m u
p e m u
p e m e
p e m e
p e m o
p e m o
p e n a
p e n i
p e n i
p e n u
p e n u
p e n e
p e n o
p e n o
p e ɲ a
p e ɲ a
p e ɲ i
p e ɲ i
p e ɲ u
p e ɲ u
p e ɲ e
p e ɲ e
p e ɲ o
p e ɲ o
p e r a
p e r i
p e r i
p e r u
p e r u
p e r e
p e r e
p e r o
p e tʃ a
p e tʃ a
p e tʃ i
p e tʃ i
p e tʃ u
p e tʃ u
p e tʃ e
p e tʃ e
p e tʃ o
p e i a
p e i a
p e i i
p e i i
p e i u
p e i u
p e i e
p e i e
p e i o
p e i o
p e u a
p e u a
p e u i
p e u i
p e u u
p e u u
p e u e
p e u e
p e u o
p e u o
p e l a
p e l i
p e l u
p e l u
p e l e
p e l e
p e ɾ a
p e ɾ i
p e ɾ i
p e ɾ u
p e ɾ u
p e ɾ e
p e ɾ e
p e ɾ o
p o p a
p o p i
p o p i
p o p u
p o p u
p o p e
p o p e
p o p o
p o p o
p o t a
p o t i
p o t i
p o t u
p o t u
p o t e
p o t o
p o t o
p o k a
p o k i
p o k i
p o k u
p o k u
p o k e
p o k e
p o k o
p o b a
p o b a
p o b i
p o b i
p o b u
p o b u
p o b e
p o b e
p o b o
p o b o
p o d a
p o d a
p o d i
p o d u
p o d u
p o d e
p o d e
p o d o
p o d o
p o g a
p o g a
p o g i
p o g i
p o g u
p o g u
p o g e
p o g e
p o g o
p o g o
p o f a
p o f a
p o f i
p o f i
p o f u
p o f u
p o f e
p o f e
p o f o
p o f o
p o s a
p o s i
p o s i
p o s u
p o s u
p o s e
p o s o
p o s o
p o x a
p o x a
p o x i
p o x i
p o x u
p o x u
p o x e
p o x e
p o x o
p o x o
p o m a
p o m i
p o m i
p o m u
p o m u
p o m e
p o m e
p o m o
p o m o
p o n a
p o n a
p o n i
p o n i
p o n u
p o n u
p o n e
p o n o
p o n o
p o ɲ a
p o ɲ a
p o ɲ i
p o ɲ i
p o ɲ u
p o ɲ u
p o ɲ e
p o ɲ e
p o ɲ o
p o ɲ o
p o r a
p o r a
p o r i
p o r i
p o r u
p o r u
p o r e
p o r e
p o r o
p o tʃ a
p o tʃ a
p o tʃ i
p o tʃ i
p o tʃ u
p o tʃ u
p o tʃ e
p o tʃ e
p o tʃ o
p o tʃ o
p o i a
p o i a
p o i i
p o i i
p o i u
p o i u
p o i e
p o i e
p o i o
p o i o
p o u a
p o u a
p o u i
p o u i
p o u u
p o u u
p o u e
p o u e
p o u o
p o u o
p o l a
p o l a
p o l i
p o l u
p o l u
p o l e
p o l e
p o l o
p o ɾ a
p o ɾ a
p o ɾ i
p o ɾ i
p o ɾ u
p o ɾ u
p o ɾ e
p o ɾ e
p o ɾ o
t a p a
t a p i
t a p i
t a p u
t a p u
t a p e
t a p o
t a t a
t a t a
t a t i
t a t i
t a t u
t a t e
t a t e
t a t o
t a t o
t a k a
t a k a
t a k i
t a k i
t a k u
t a k u
t a k e
t a k e
t a k o
t a k o
t a b a
t a b a
t a b i
t a b i
t a b u
t a b e
t a b e
t a b o
t a b o
t a d a
t a d a
t a d i
t a d i
t a d u
t a d u
t a d e
t a d e
t a d o
t a d o
t a g a
t a g a
t a g i
t a g i
t a g u
t a g u
t a g e
t a g e
t a g o
t a g o
t a f a
t a f a
t a f i
t a f i
t a f u
t a f u
t a f e
t a f e
t a f o
t a f o
t a s a
t a s i
t a s i
t a s u
t a s u
t a s e
t a s e
t a s o
t a s o
t a x a
t a x a
t a x i
t a x i
t a x u
t a x u
t a x e
t a x e
t a x o
t a x o
t a m a
t a m a
t a m i
t a m i
t a m u
t a m u
t a m e
t a m e
t a m o
t a m o
t a n a
t a n a
t a n i
t a n i
t a n u
t a n u
t a n e
t a n e
t a n o
t a n o
t a ɲ a
t a ɲ a
t a ɲ i
t a ɲ i
t a ɲ u
t a ɲ u
t a ɲ e
t a ɲ e
t a ɲ o
t a ɲ o
t a r a
t a r a
t a r i
t a r i
t a r u
t a r u
t a r e
t a r e
t a r o
t a r o
t a tʃ a
t a tʃ i
t a tʃ i
t a tʃ u
t a tʃ u
t a i a
t a i i
t a i i
t a i u
t a i u
t a u a
t a u a
t a u i
t a u i
t a u u
t a u u
t a u e
t a u e
t a u o
t a u o
t a l a
t a l a
t a l i
t a l i
t a l u
t a l u
t a l e
t a l e
t a l o
t a l o
t a ɾ a
t a ɾ a
t a ɾ i
t a ɾ i
t a ɾ u
t a ɾ u
t a ɾ e
t a ɾ e
t a ɾ o
t a ɾ o
t i p a
t i p i
t i p i
t i p u
t i p u
t i p e
t i p e
t i p o
t i t a
t i t a
t i t i
t i t i
t i t u
t i t u
t i t e
t i t e
t i t o
t i t o
t i k a
t i k a
t i k i
t i k i
t i k u
t i k u
t i k e
t i k e
t i k o
t i k o
t i b a
t i b a
t i b i
t i b i
t i b u
t i b u
t i b e
t i b e
t i b o
t i b o
t i d a
t i d a
t i d i
t i d i
t i d u
t i d u
t i d e
t i d e
t i d o
t i d o
t i g a
t i g a
t i g i
t i g i
t i g u
t i g u
t i g e
t i g e
t i g o
t i g o
t i f a
t i f a
t i f i
t i f i
t i f u
t i f u
t i f e
t i f e
t i f o
t i f o
t i s a
t i s a
t i s i
t i s i
t i s u
t i s u
t i s e
t i s e
t i s o
t i s o
t i x a
t i x a
t i x i
t i x i
t i x u
t i x u
t i x e
t i x e
t i x o
t i x o
t i m a
t i m i
t i m i
t i m u
t i m u
t i n a
t i n a
t i n i
t i n i
t i n u
t i n u
t i n e
t i n o
t i n o
t i ɲ a
t i ɲ a
t i ɲ i
t i ɲ i
t i ɲ u
t i ɲ u
t i ɲ o
t i r a
t i r a
t i r i
t i r i
t i r u
t i r u
t i r e
t i r e
t i r o
t i r o
t i tʃ a
t i tʃ a
t i tʃ i
t i tʃ i
t i tʃ u
