p a p i1
p a1 p u
p a p u1
p a1 p e
p a p e1
p a1 p o
p a p o1
p a t a1
p a1 t i
p a t i1
p a1 t u
p a t u1
p a1 t e
p a t e1
p a t o1
p a1 k a
p a k a1
p a1 k i
p a k i1
p a1 k u
p a k u1
p a1 k e
p a k e1
p a1 k o
p a k o1
p a1 b a
p a b a1
p a1 b i
p a b i1
p a1 b u
p a b u1
p a1 b e
p a b e1
p a b o1
p a1 d a
p a d a1
p a1 d i
p a d i1
p a1 d u
p a d u1
p a1 d e
p a d e1
p a1 d o
p a d o1
p a g a1
p a1 g i
p a g i1
p a1 g u
p a g u1
p a1 g e
p a1 f a
p a f a1
p a1 f i
p a f i1
p a1 f u
p a f u1
p a1 f e
p a f e1
p a1 f o
p a f o1
p a s a1
p a1 s i
p a s i1
p a1 s u
p a s u1
p a1 s e
p a1 x a
p a x a1
p a1 x i
p a x i1
p a1 x u
p a x u1
p a1 x e
p a x e1
p a1 x o
p a x o1
p a1 m a
p a m a1
p a1 m i
p a m i1
p a1 m u
p a m u1
p a1 m e
p a m e1
p a1 m o
p a m o1
p a1 n a
p a n a1
p a1 n i
p a n i1
p a1 n u
p a n u1
p a1 n e
p a n e1
p a1 n o
p a n o1
p a1 ɲ a
p a ɲ a1
p a1 ɲ i
p a ɲ i1
p a1 ɲ u
p a ɲ u1
p a1 ɲ e
p a ɲ e1
p a1 ɲ o
p a ɲ o1
p a r a1
p a1 r i
p a r i1
p a1 r u
p a r u1
p a1 r e
p a r e1
p a1 r o
p a r o1
p a1 tʃ a
p a tʃ a1
p a1 tʃ i
p a tʃ i1
p a1 tʃ u
p a tʃ u1
p a1 tʃ e
p a tʃ e1
p a1 tʃ o
p a tʃ o1
p a i1 a1
p a1 i i
p a i1 i1
p a1 i u
p a i1 u1
p a1 i e
p a i1 e1
p a1 i o
p a i1 o1
p a1 u a
p a u1 a1
p a1 u i
p a u1 i1
p a1 u u
p a u1 u1
p a1 u e
p a u1 e1
p a1 u o
p a u1 o1
p a l a1
p a1 l i
p a l i1
p a1 l u
p a l u1
p a1 l e
p a l e1
p a ɾ a1
p a1 ɾ i
p a1 ɾ u
p a ɾ u1
p i p a1
p i1 p i
p i1 p u
p i p u1
p i1 p e
p i p e1
p i1 p o
p i p o1
p i1 t a
p i t a1
p i1 t i
p i t i1
p i1 t u
p i t u1
p i1 t e
p i t e1
p i k a1
p i1 k i
p i k i1
p i1 k u
p i k u1
p i1 k e
p i b a1
p i1 b i
p i b i1
p i1 b u
p i b u1
p i1 b e
p i b e1
p i1 b o
p i b o1
p i d a1
p i1 d i
p i d i1
p i1 d u
p i d u1
p i1 g a
p i g a1
p i1 g i
p i g i1
p i1 g u
p i g u1
p i1 g e
p i g e1
p i1 g o
p i g o1
p i1 f a
p i f a1
p i1 f i
p i f i1
p i1 f u
p i f u1
p i1 f e
p i f e1
p i1 f o
p i f o1
p i s a1
p i1 s i
p i s i1
p i1 s u
p i s u1
p i1 x a
p i x a1
p i1 x i
p i x i1
p i1 x u
p i x u1
p i1 x e
p i x e1
p i1 x o
p i x o1
p i1 m a
p i m a1
p i1 m i
p i m i1
p i1 m u
p i m u1
p i1 m e
p i m e1
p i1 m o
p i m o1
p i1 n a
p i n a1
p i1 n i
p i n i1
p i1 n u
p i n u1
p i1 n e
p i n e1
p i n o1
p i ɲ a1
p i1 ɲ i
p i ɲ i1
p i1 ɲ u
p i ɲ u1
p i1 ɲ e
p i ɲ e1
p i1 ɲ o
p i ɲ o1
p i1 r a
p i r a1
p i1 r i
p i r i1
p i1 r u
p i r u1
p i1 r e
p i r e1
p i1 r o
p i r o1
p i1 tʃ a
p i tʃ a1
p i1 tʃ i
p i tʃ i1
p i1 tʃ u
p i tʃ u1
p i1 tʃ e
p i tʃ e1
p i1 tʃ o
p i tʃ o1
p i i1 a1
p i1 i i
p i i1 i1
p i1 i u
p i i1 u1
p i1 u a
p i u1 a1
p i1 u i
p i u1 i1
p i1 u u
p i u1 u1
p i1 u e
p i u1 e1
p i1 u o
p i u1 o1
p i l a1
p i1 l i
p i l i1
p i1 l u
p i l u1
p i1 l e
p i l e1
p i1 l o
p i l o1
p i ɾ a1
p i1 ɾ i
p i ɾ i1
p i1 ɾ u
p i ɾ u1
p u1 p a
p u p a1
p u1 p i
p u p i1
p u1 p u
p u p u1
p u1 p e
p u p e1
p u1 p o
p u p o1
p u t a1
p u1 t i
p u t i1
p u1 t u
p u t u1
p u1 t e
p u t e1
p u t o1
p u1 k a
p u k a1
p u1 k i
p u k i1
